,QuestionId,Age,AnsRank,Votes,ReScore,Norm_Pos,Norm_Pos_2,Norm_DRank,EPbias
0,44.0,835,3,0.0,0.987640296269,0.75,0.5625,0.25,0.218296529968
0,44.0,858,3,0.0,0.987640296269,0.75,0.5625,0.25,0.218296529968
0,44.0,987,3,0.0,0.987640296269,0.75,0.5625,0.25,0.218296529968
0,44.0,1030,3,0.0,0.987640296269,0.75,0.5625,0.25,0.218296529968
0,44.0,1045,3,0.0,0.987640296269,0.75,0.5625,0.25,0.218296529968
0,44.0,1069,3,0.0,0.987640296269,0.75,0.5625,0.25,0.218296529968
0,44.0,1084,3,0.0,0.987640296269,0.75,0.5625,0.25,0.218296529968
0,44.0,1085,3,0.0,0.987640296269,0.75,0.5625,0.25,0.218296529968
0,44.0,1184,3,0.0,0.987640296269,0.75,0.5625,0.25,0.218296529968
0,44.0,1330,3,0.0,0.987640296269,0.75,0.5625,0.25,0.218296529968
1,44.0,1330,3,0.0,0.987640296269,0.75,0.5625,0.25,0.218296529968
0,44.0,1334,3,0.0,0.987640296269,0.75,0.5625,0.25,0.218296529968
0,44.0,1337,3,0.0,0.987640296269,0.75,0.5625,0.25,0.218296529968
0,44.0,1339,3,0.0,0.987640296269,0.75,0.5625,0.25,0.218296529968
0,44.0,1340,3,0.0,0.987640296269,0.75,0.5625,0.25,0.218296529968
0,60.0,1,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
1,60.0,1,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
2,60.0,1,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
3,60.0,1,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
4,60.0,1,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
5,60.0,1,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,60.0,2,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
1,60.0,2,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,60.0,5,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,61.0,450,3,0.0,-0.0185395555959,1.0,1.0,0.0,0.370220702518
0,61.0,451,3,0.0,-0.0185395555959,1.0,1.0,0.0,0.370220702518
1,61.0,451,3,0.0,-0.0185395555959,1.0,1.0,0.0,0.370220702518
0,61.0,590,3,0.0,-0.0185395555959,1.0,1.0,0.0,0.370220702518
0,61.0,711,3,0.0,-0.0185395555959,1.0,1.0,0.0,0.370220702518
0,61.0,853,3,0.0,-0.0185395555959,1.0,1.0,0.0,0.370220702518
0,63.0,0,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
1,63.0,0,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
2,63.0,0,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
3,63.0,0,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
4,63.0,0,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
5,63.0,0,3,1.0,0.0,0.75,0.5625,0.0,0.218296529968
0,63.0,1,3,0.0,0.981460444404,0.75,0.5625,0.0,0.218296529968
1,63.0,1,3,0.0,0.981460444404,0.75,0.5625,0.0,0.218296529968
2,63.0,1,3,0.0,0.981460444404,0.75,0.5625,0.0,0.218296529968
3,63.0,1,3,0.0,0.981460444404,0.75,0.5625,0.0,0.218296529968
4,63.0,1,3,1.0,0.981460444404,0.75,0.5625,0.0,0.218296529968
5,63.0,1,3,1.0,0.981460444404,0.75,0.5625,0.0,0.218296529968
0,63.0,2,3,0.0,0.981460444404,0.75,0.5625,0.0,0.218296529968
0,63.0,3,3,0.0,0.981460444404,0.75,0.5625,0.0,0.218296529968
0,63.0,8,3,0.0,0.981460444404,0.6,0.36,0.0,0.173350582147
1,63.0,8,3,0.0,0.981460444404,0.6,0.36,0.0,0.173350582147
0,63.0,9,3,0.0,0.995365111101,0.6,0.36,0.4,0.173350582147
1,63.0,9,3,0.0,0.995365111101,0.6,0.36,0.4,0.173350582147
2,63.0,9,3,1.0,0.995365111101,0.6,0.36,0.4,0.173350582147
3,63.0,9,3,1.0,0.995365111101,0.6,0.36,0.4,0.173350582147
0,63.0,15,3,0.0,0.995365111101,0.6,0.36,0.4,0.173350582147
0,63.0,20,3,0.0,0.995365111101,0.5,0.25,0.333333333333,0.0983606557377
0,63.0,21,3,1.0,0.981460444404,0.5,0.25,-0.166666666667,0.0983606557377
0,63.0,31,3,1.0,0.987640296269,0.5,0.25,-0.166666666667,0.0983606557377
0,63.0,48,3,0.0,0.987640296269,0.428571428571,0.183673469388,-0.142857142857,0.0658682634731
0,63.0,49,3,0.0,0.992584177762,0.428571428571,0.183673469388,0.0,0.0658682634731
1,63.0,49,3,0.0,0.992584177762,0.428571428571,0.183673469388,0.0,0.0658682634731
2,63.0,49,3,0.0,0.992584177762,0.428571428571,0.183673469388,0.0,0.0658682634731
3,63.0,49,3,1.0,0.992584177762,0.428571428571,0.183673469388,0.0,0.0658682634731
0,63.0,50,3,0.0,0.981460444404,0.428571428571,0.183673469388,-0.142857142857,0.0658682634731
1,63.0,50,3,0.0,0.981460444404,0.428571428571,0.183673469388,-0.142857142857,0.0658682634731
0,63.0,51,3,0.0,0.992584177762,0.428571428571,0.183673469388,0.142857142857,0.0658682634731
1,63.0,51,3,0.0,0.992584177762,0.428571428571,0.183673469388,0.142857142857,0.0658682634731
0,63.0,54,3,0.0,0.992584177762,0.375,0.140625,0.125,0.108843537415
0,63.0,55,3,0.0,0.987640296269,0.375,0.140625,0.0,0.108843537415
0,63.0,71,3,0.0,0.981460444404,0.375,0.140625,-0.375,0.108843537415
0,63.0,108,3,0.0,0.830243407401,0.375,0.140625,-0.625,0.108843537415
1,63.0,108,3,0.0,0.830243407401,0.375,0.140625,-0.625,0.108843537415
2,63.0,108,3,0.0,0.830243407401,0.375,0.140625,-0.625,0.108843537415
3,63.0,108,3,0.0,0.830243407401,0.375,0.140625,-0.625,0.108843537415
4,63.0,108,3,1.0,0.830243407401,0.375,0.140625,-0.625,0.108843537415
0,63.0,123,3,0.0,0.990730222202,0.375,0.140625,0.0,0.108843537415
0,63.0,129,3,0.0,0.990730222202,0.375,0.140625,0.0,0.108843537415
0,63.0,304,3,0.0,0.990730222202,0.375,0.140625,0.0,0.108843537415
0,63.0,454,3,0.0,0.990730222202,0.375,0.140625,0.0,0.108843537415
0,63.0,566,3,0.0,0.990730222202,0.333333333333,0.111111111111,0.0,0.0851063829787
0,63.0,567,3,0.0,0.994702984115,0.333333333333,0.111111111111,0.111111111111,0.0851063829787
0,63.0,738,3,0.0,0.981460444404,0.333333333333,0.111111111111,-0.444444444444,0.0851063829787
0,63.0,827,3,0.0,0.981460444404,0.333333333333,0.111111111111,-0.444444444444,0.0851063829787
0,63.0,1257,3,0.0,0.981460444404,0.333333333333,0.111111111111,-0.444444444444,0.0851063829787
0,64.0,0,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
1,64.0,0,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
2,64.0,0,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
3,64.0,0,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
4,64.0,0,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
5,64.0,0,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
6,64.0,0,3,1.0,0.0,0.75,0.5625,0.0,0.218296529968
0,64.0,1,3,0.0,0.981460444404,0.75,0.5625,0.0,0.218296529968
1,64.0,1,3,0.0,0.981460444404,0.75,0.5625,0.0,0.218296529968
2,64.0,1,3,0.0,0.981460444404,0.75,0.5625,0.0,0.218296529968
3,64.0,1,3,1.0,0.981460444404,0.75,0.5625,0.0,0.218296529968
0,64.0,2,3,0.0,0.981460444404,0.6,0.36,0.0,0.173350582147
1,64.0,2,3,0.0,0.981460444404,0.6,0.36,0.0,0.173350582147
0,64.0,3,3,0.0,0.981460444404,0.6,0.36,0.0,0.173350582147
1,64.0,3,3,0.0,0.981460444404,0.6,0.36,0.0,0.173350582147
0,64.0,6,3,0.0,0.987640296269,0.6,0.36,0.0,0.173350582147
1,64.0,6,3,0.0,0.987640296269,0.6,0.36,0.0,0.173350582147
2,64.0,6,3,0.0,0.987640296269,0.6,0.36,0.0,0.173350582147
3,64.0,6,3,1.0,0.987640296269,0.6,0.36,0.0,0.173350582147
0,64.0,14,3,0.0,0.987640296269,0.6,0.36,0.0,0.173350582147
0,64.0,20,3,0.0,0.987640296269,0.6,0.36,0.0,0.173350582147
1,64.0,20,3,0.0,0.987640296269,0.6,0.36,0.0,0.173350582147
0,64.0,30,3,0.0,0.987640296269,0.6,0.36,0.0,0.173350582147
0,64.0,1335,3,0.0,0.990730222202,0.6,0.36,0.0,0.173350582147
1,64.0,1335,3,0.0,0.990730222202,0.6,0.36,0.0,0.173350582147
2,64.0,1335,3,0.0,0.990730222202,0.6,0.36,0.0,0.173350582147
3,64.0,1335,3,1.0,0.990730222202,0.6,0.36,0.0,0.173350582147
0,82.0,1180,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
1,82.0,1180,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,82.0,1181,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,82.0,1182,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
1,82.0,1182,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,84.0,0,3,0.0,0.0,0.428571428571,0.183673469388,0.0,0.0658682634731
1,84.0,0,3,0.0,0.0,0.428571428571,0.183673469388,0.0,0.0658682634731
2,84.0,0,3,0.0,0.0,0.428571428571,0.183673469388,0.0,0.0658682634731
3,84.0,0,3,0.0,0.0,0.428571428571,0.183673469388,0.0,0.0658682634731
4,84.0,0,3,0.0,0.0,0.428571428571,0.183673469388,0.0,0.0658682634731
5,84.0,0,3,0.0,0.0,0.428571428571,0.183673469388,0.0,0.0658682634731
6,84.0,0,3,0.0,0.0,0.428571428571,0.183673469388,0.0,0.0658682634731
7,84.0,0,3,0.0,0.0,0.428571428571,0.183673469388,0.0,0.0658682634731
8,84.0,0,3,0.0,0.0,0.428571428571,0.183673469388,0.0,0.0658682634731
9,84.0,0,3,0.0,0.0,0.428571428571,0.183673469388,0.0,0.0658682634731
10,84.0,0,3,0.0,0.0,0.428571428571,0.183673469388,0.0,0.0658682634731
11,84.0,0,3,0.0,0.0,0.428571428571,0.183673469388,0.0,0.0658682634731
12,84.0,0,3,0.0,0.0,0.428571428571,0.183673469388,0.0,0.0658682634731
13,84.0,0,3,0.0,0.0,0.428571428571,0.183673469388,0.0,0.0658682634731
14,84.0,0,3,0.0,0.0,0.428571428571,0.183673469388,0.0,0.0658682634731
15,84.0,0,3,0.0,0.0,0.428571428571,0.183673469388,0.0,0.0658682634731
16,84.0,0,3,0.0,0.0,0.428571428571,0.183673469388,0.0,0.0658682634731
17,84.0,0,3,1.0,0.0,0.428571428571,0.183673469388,0.0,0.0658682634731
0,84.0,1,3,0.0,0.992584177762,0.333333333333,0.111111111111,0.111111111111,0.0851063829787
1,84.0,1,3,0.0,0.992584177762,0.333333333333,0.111111111111,0.111111111111,0.0851063829787
2,84.0,1,3,0.0,0.992584177762,0.333333333333,0.111111111111,0.111111111111,0.0851063829787
3,84.0,1,3,0.0,0.992584177762,0.333333333333,0.111111111111,0.111111111111,0.0851063829787
4,84.0,1,3,0.0,0.992584177762,0.333333333333,0.111111111111,0.111111111111,0.0851063829787
5,84.0,1,3,0.0,0.992584177762,0.333333333333,0.111111111111,0.111111111111,0.0851063829787
6,84.0,1,3,0.0,0.992584177762,0.333333333333,0.111111111111,0.111111111111,0.0851063829787
7,84.0,1,3,0.0,0.992584177762,0.333333333333,0.111111111111,0.111111111111,0.0851063829787
8,84.0,1,3,0.0,0.992584177762,0.333333333333,0.111111111111,0.111111111111,0.0851063829787
9,84.0,1,3,0.0,0.992584177762,0.333333333333,0.111111111111,0.111111111111,0.0851063829787
10,84.0,1,3,0.0,0.992584177762,0.333333333333,0.111111111111,0.111111111111,0.0851063829787
11,84.0,1,3,0.0,0.992584177762,0.333333333333,0.111111111111,0.111111111111,0.0851063829787
12,84.0,1,3,1.0,0.992584177762,0.333333333333,0.111111111111,0.111111111111,0.0851063829787
0,84.0,2,3,0.0,0.995365111101,0.333333333333,0.111111111111,0.222222222222,0.0851063829787
1,84.0,2,3,0.0,0.995365111101,0.333333333333,0.111111111111,0.222222222222,0.0851063829787
2,84.0,2,3,0.0,0.995365111101,0.333333333333,0.111111111111,0.222222222222,0.0851063829787
3,84.0,2,3,1.0,0.995365111101,0.333333333333,0.111111111111,0.222222222222,0.0851063829787
0,84.0,3,3,0.0,0.995365111101,0.333333333333,0.111111111111,0.222222222222,0.0851063829787
0,84.0,4,3,0.0,0.995365111101,0.333333333333,0.111111111111,0.222222222222,0.0851063829787
1,84.0,4,3,0.0,0.995365111101,0.333333333333,0.111111111111,0.222222222222,0.0851063829787
2,84.0,4,3,0.0,0.995365111101,0.333333333333,0.111111111111,0.222222222222,0.0851063829787
3,84.0,4,3,0.0,0.995365111101,0.333333333333,0.111111111111,0.222222222222,0.0851063829787
0,84.0,5,3,0.0,0.987640296269,0.333333333333,0.111111111111,-0.222222222222,0.0851063829787
1,84.0,5,3,0.0,0.987640296269,0.333333333333,0.111111111111,-0.222222222222,0.0851063829787
2,84.0,5,3,0.0,0.987640296269,0.333333333333,0.111111111111,-0.222222222222,0.0851063829787
3,84.0,5,3,0.0,0.987640296269,0.333333333333,0.111111111111,-0.222222222222,0.0851063829787
4,84.0,5,3,0.0,0.987640296269,0.333333333333,0.111111111111,-0.222222222222,0.0851063829787
5,84.0,5,3,0.0,0.987640296269,0.333333333333,0.111111111111,-0.222222222222,0.0851063829787
0,84.0,6,3,0.0,0.987640296269,0.333333333333,0.111111111111,-0.222222222222,0.0851063829787
1,84.0,6,3,0.0,0.987640296269,0.333333333333,0.111111111111,-0.222222222222,0.0851063829787
0,84.0,7,3,0.0,0.987640296269,0.333333333333,0.111111111111,-0.222222222222,0.0851063829787
0,84.0,8,3,0.0,0.987640296269,0.333333333333,0.111111111111,-0.222222222222,0.0851063829787
1,84.0,8,3,0.0,0.987640296269,0.333333333333,0.111111111111,-0.222222222222,0.0851063829787
0,84.0,9,3,0.0,0.987640296269,0.333333333333,0.111111111111,-0.222222222222,0.0851063829787
1,84.0,9,3,0.0,0.987640296269,0.333333333333,0.111111111111,-0.222222222222,0.0851063829787
0,84.0,11,3,0.0,0.987640296269,0.333333333333,0.111111111111,-0.222222222222,0.0851063829787
1,84.0,11,3,0.0,0.987640296269,0.333333333333,0.111111111111,-0.222222222222,0.0851063829787
0,84.0,17,3,0.0,0.987640296269,0.333333333333,0.111111111111,-0.333333333333,0.0851063829787
0,84.0,21,3,0.0,0.987640296269,0.333333333333,0.111111111111,-0.444444444444,0.0851063829787
0,84.0,29,3,0.0,0.987640296269,0.333333333333,0.111111111111,-0.444444444444,0.0851063829787
1,84.0,29,3,0.0,0.987640296269,0.333333333333,0.111111111111,-0.444444444444,0.0851063829787
0,84.0,30,3,0.0,0.987640296269,0.333333333333,0.111111111111,-0.444444444444,0.0851063829787
0,84.0,35,3,0.0,0.9029962328,0.3,0.09,-0.6,0.024
0,84.0,36,3,0.0,0.987640296269,0.3,0.09,-0.4,0.024
0,84.0,47,3,0.0,0.987640296269,0.3,0.09,-0.5,0.024
1,84.0,47,3,0.0,0.987640296269,0.3,0.09,-0.5,0.024
2,84.0,47,3,0.0,0.987640296269,0.3,0.09,-0.5,0.024
0,84.0,50,3,0.0,0.987640296269,0.3,0.09,-0.5,0.024
0,84.0,57,3,0.0,0.987640296269,0.3,0.09,-0.5,0.024
0,84.0,60,3,0.0,0.987640296269,0.3,0.09,-0.5,0.024
0,84.0,68,3,0.0,0.987640296269,0.3,0.09,-0.5,0.024
1,84.0,68,3,0.0,0.987640296269,0.3,0.09,-0.5,0.024
0,84.0,71,3,0.0,0.987640296269,0.3,0.09,-0.5,0.024
0,84.0,74,3,0.0,0.987640296269,0.3,0.09,-0.5,0.024
0,84.0,89,3,0.0,0.987640296269,0.3,0.09,-0.5,0.024
1,84.0,89,3,0.0,0.987640296269,0.3,0.09,-0.5,0.024
0,84.0,121,3,0.0,0.987640296269,0.3,0.09,-0.4,0.024
1,84.0,121,3,0.0,0.987640296269,0.3,0.09,-0.4,0.024
0,84.0,170,3,0.0,0.987640296269,0.3,0.09,-0.5,0.024
1,84.0,170,3,0.0,0.987640296269,0.3,0.09,-0.5,0.024
2,84.0,170,3,0.0,0.987640296269,0.3,0.09,-0.5,0.024
3,84.0,170,3,0.0,0.987640296269,0.3,0.09,-0.5,0.024
4,84.0,170,3,0.0,0.987640296269,0.3,0.09,-0.5,0.024
0,84.0,177,3,0.0,0.987640296269,0.3,0.09,-0.5,0.024
0,84.0,183,3,0.0,0.987640296269,0.3,0.09,-0.5,0.024
1,84.0,183,3,0.0,0.987640296269,0.3,0.09,-0.5,0.024
0,84.0,199,3,0.0,0.987640296269,0.3,0.09,-0.5,0.024
1,84.0,199,3,0.0,0.987640296269,0.3,0.09,-0.5,0.024
0,84.0,200,3,0.0,0.987640296269,0.3,0.09,-0.4,0.024
1,84.0,200,3,0.0,0.987640296269,0.3,0.09,-0.4,0.024
0,84.0,202,3,0.0,0.987640296269,0.3,0.09,-0.4,0.024
0,84.0,210,3,0.0,0.987640296269,0.3,0.09,-0.4,0.024
0,84.0,213,3,0.0,0.987640296269,0.3,0.09,-0.4,0.024
0,84.0,267,3,0.0,0.987640296269,0.3,0.09,-0.4,0.024
1,84.0,267,3,0.0,0.987640296269,0.3,0.09,-0.4,0.024
0,84.0,342,3,0.0,0.987640296269,0.3,0.09,-0.4,0.024
0,84.0,362,3,0.0,0.987640296269,0.3,0.09,-0.5,0.024
1,84.0,362,3,0.0,0.987640296269,0.3,0.09,-0.5,0.024
2,84.0,362,3,0.0,0.987640296269,0.3,0.09,-0.5,0.024
0,84.0,379,3,0.0,0.987640296269,0.3,0.09,-0.5,0.024
0,84.0,443,3,0.0,0.987640296269,0.3,0.09,-0.5,0.024
1,84.0,443,3,0.0,0.987640296269,0.3,0.09,-0.5,0.024
2,84.0,443,3,0.0,0.987640296269,0.3,0.09,-0.5,0.024
0,84.0,609,3,0.0,0.987640296269,0.3,0.09,-0.5,0.024
0,84.0,711,3,0.0,0.987640296269,0.3,0.09,-0.5,0.024
1,84.0,711,3,0.0,0.987640296269,0.3,0.09,-0.5,0.024
2,84.0,711,3,0.0,0.987640296269,0.3,0.09,-0.5,0.024
3,84.0,711,3,0.0,0.987640296269,0.3,0.09,-0.5,0.024
0,84.0,739,3,0.0,0.987640296269,0.3,0.09,-0.5,0.024
0,84.0,797,3,0.0,0.987640296269,0.3,0.09,-0.5,0.024
0,84.0,800,3,0.0,0.987640296269,0.3,0.09,-0.5,0.024
0,84.0,809,3,0.0,0.987640296269,0.3,0.09,-0.5,0.024
0,84.0,811,3,0.0,0.987640296269,0.3,0.09,-0.5,0.024
0,84.0,842,3,0.0,0.987640296269,0.3,0.09,-0.5,0.024
0,84.0,891,3,0.0,0.987640296269,0.3,0.09,-0.5,0.024
1,84.0,891,3,0.0,0.987640296269,0.3,0.09,-0.5,0.024
0,84.0,912,3,0.0,0.987640296269,0.3,0.09,-0.5,0.024
0,84.0,1046,3,0.0,0.987640296269,0.3,0.09,-0.5,0.024
0,84.0,1069,3,0.0,0.987640296269,0.3,0.09,-0.5,0.024
0,84.0,1084,3,0.0,0.987640296269,0.3,0.09,-0.5,0.024
1,84.0,1084,3,0.0,0.987640296269,0.3,0.09,-0.5,0.024
2,84.0,1084,3,0.0,0.987640296269,0.3,0.09,-0.5,0.024
0,84.0,1122,3,0.0,0.987640296269,0.3,0.09,-0.5,0.024
0,84.0,1128,3,0.0,0.987640296269,0.3,0.09,-0.5,0.024
0,84.0,1184,3,0.0,0.987640296269,0.3,0.09,-0.5,0.024
0,84.0,1190,3,0.0,0.886092846959,0.272727272727,0.0743801652893,-0.545454545455,0.0588235294118
0,84.0,1191,3,0.0,0.987640296269,0.272727272727,0.0743801652893,-0.454545454545,0.0588235294118
1,84.0,1191,3,0.0,0.987640296269,0.272727272727,0.0743801652893,-0.454545454545,0.0588235294118
2,84.0,1191,3,0.0,0.987640296269,0.272727272727,0.0743801652893,-0.454545454545,0.0588235294118
0,84.0,1198,3,0.0,0.987640296269,0.272727272727,0.0743801652893,-0.454545454545,0.0588235294118
0,84.0,1249,3,0.0,0.987640296269,0.272727272727,0.0743801652893,-0.454545454545,0.0588235294118
0,84.0,1256,3,0.0,0.987640296269,0.272727272727,0.0743801652893,-0.454545454545,0.0588235294118
0,84.0,1300,3,0.0,0.987640296269,0.272727272727,0.0743801652893,-0.454545454545,0.0588235294118
1,84.0,1300,3,0.0,0.987640296269,0.272727272727,0.0743801652893,-0.454545454545,0.0588235294118
0,84.0,1303,3,0.0,0.987640296269,0.272727272727,0.0743801652893,-0.454545454545,0.0588235294118
0,84.0,1423,3,0.0,0.987640296269,0.25,0.0625,-0.333333333333,0.0
1,84.0,1423,3,0.0,0.987640296269,0.25,0.0625,-0.333333333333,0.0
0,84.0,1424,3,0.0,0.987640296269,0.25,0.0625,-0.333333333333,0.0
0,84.0,1425,3,0.0,0.987640296269,0.25,0.0625,-0.333333333333,0.0
1,84.0,1425,3,0.0,0.987640296269,0.25,0.0625,-0.333333333333,0.0
0,84.0,1443,3,0.0,0.987640296269,0.25,0.0625,-0.333333333333,0.0
0,84.0,1450,3,0.0,0.987640296269,0.25,0.0625,-0.333333333333,0.0
0,84.0,1453,3,0.0,0.987640296269,0.25,0.0625,-0.333333333333,0.0
0,84.0,1455,3,0.0,0.987640296269,0.25,0.0625,-0.333333333333,0.0
0,94.0,6,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
1,94.0,6,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
2,94.0,6,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
3,94.0,6,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,94.0,23,3,1.0,0.0,0.75,0.5625,0.0,0.218296529968
1,94.0,23,3,1.0,0.0,0.75,0.5625,0.0,0.218296529968
2,94.0,23,3,1.0,0.0,0.75,0.5625,0.0,0.218296529968
3,94.0,23,3,1.0,0.0,0.75,0.5625,0.0,0.218296529968
4,94.0,23,3,1.0,0.0,0.75,0.5625,0.0,0.218296529968
0,94.0,24,3,0.0,0.981460444404,0.75,0.5625,0.0,0.218296529968
0,98.0,0,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
1,98.0,0,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
2,98.0,0,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
3,98.0,0,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
4,98.0,0,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
5,98.0,0,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,98.0,1,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,98.0,52,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,98.0,78,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,108.0,1,3,0.0,0.981460444404,0.75,0.5625,0.25,0.218296529968
1,108.0,1,3,0.0,0.981460444404,0.75,0.5625,0.25,0.218296529968
2,108.0,1,3,0.0,0.981460444404,0.75,0.5625,0.25,0.218296529968
3,108.0,1,3,0.0,0.981460444404,0.75,0.5625,0.25,0.218296529968
4,108.0,1,3,0.0,0.981460444404,0.75,0.5625,0.25,0.218296529968
5,108.0,1,3,0.0,0.981460444404,0.75,0.5625,0.25,0.218296529968
6,108.0,1,3,0.0,0.981460444404,0.75,0.5625,0.25,0.218296529968
7,108.0,1,3,1.0,0.981460444404,0.75,0.5625,0.25,0.218296529968
8,108.0,1,3,1.0,0.981460444404,0.75,0.5625,0.25,0.218296529968
0,108.0,2,3,0.0,0.981460444404,0.75,0.5625,0.0,0.218296529968
1,108.0,2,3,0.0,0.981460444404,0.75,0.5625,0.0,0.218296529968
2,108.0,2,3,1.0,0.981460444404,0.75,0.5625,0.0,0.218296529968
0,108.0,3,3,0.0,0.981460444404,0.75,0.5625,0.0,0.218296529968
0,108.0,11,3,0.0,0.981460444404,0.75,0.5625,0.0,0.218296529968
0,108.0,18,3,0.0,0.981460444404,0.75,0.5625,0.0,0.218296529968
0,108.0,28,3,0.0,0.981460444404,0.75,0.5625,0.0,0.218296529968
0,108.0,29,3,0.0,0.981460444404,0.75,0.5625,0.0,0.218296529968
0,108.0,37,3,0.0,0.990730222202,0.75,0.5625,0.25,0.218296529968
0,108.0,50,3,0.0,0.990730222202,0.6,0.36,0.2,0.173350582147
0,108.0,51,3,0.0,0.592584177762,0.6,0.36,-0.4,0.173350582147
1,108.0,51,3,0.0,0.592584177762,0.6,0.36,-0.4,0.173350582147
2,108.0,51,3,0.0,0.592584177762,0.6,0.36,-0.4,0.173350582147
0,108.0,65,3,0.0,0.592584177762,0.6,0.36,-0.4,0.173350582147
0,108.0,307,3,0.0,0.592584177762,0.6,0.36,-0.4,0.173350582147
0,108.0,324,3,0.0,0.592584177762,0.5,0.25,-0.333333333333,0.0983606557377
1,108.0,324,3,0.0,0.592584177762,0.5,0.25,-0.333333333333,0.0983606557377
0,108.0,325,3,0.0,0.592584177762,0.5,0.25,-0.333333333333,0.0983606557377
0,108.0,445,3,0.0,0.987640296269,0.5,0.25,0.0,0.0983606557377
1,108.0,445,3,0.0,0.987640296269,0.5,0.25,0.0,0.0983606557377
0,108.0,449,3,0.0,0.490730222202,0.5,0.25,-0.5,0.0983606557377
0,108.0,680,3,0.0,0.490730222202,0.5,0.25,-0.5,0.0983606557377
0,108.0,707,3,0.0,0.490730222202,0.5,0.25,-0.5,0.0983606557377
0,108.0,711,3,0.0,0.490730222202,0.5,0.25,-0.5,0.0983606557377
0,108.0,735,3,0.0,0.490730222202,0.5,0.25,-0.5,0.0983606557377
0,108.0,752,3,0.0,0.990730222202,0.5,0.25,0.166666666667,0.0983606557377
0,108.0,812,3,0.0,0.990730222202,0.5,0.25,0.166666666667,0.0983606557377
0,108.0,861,3,0.0,0.990730222202,0.5,0.25,0.166666666667,0.0983606557377
0,108.0,871,3,0.0,0.990730222202,0.428571428571,0.183673469388,0.142857142857,0.0658682634731
0,108.0,872,3,0.0,0.708988698401,0.428571428571,0.183673469388,-0.428571428571,0.0658682634731
1,108.0,872,3,1.0,0.708988698401,0.428571428571,0.183673469388,-0.428571428571,0.0658682634731
0,108.0,1021,3,0.0,0.708988698401,0.428571428571,0.183673469388,-0.428571428571,0.0658682634731
0,108.0,1044,3,0.0,0.981460444404,0.428571428571,0.183673469388,-0.142857142857,0.0658682634731
1,108.0,1044,3,0.0,0.981460444404,0.428571428571,0.183673469388,-0.142857142857,0.0658682634731
2,108.0,1044,3,0.0,0.981460444404,0.428571428571,0.183673469388,-0.142857142857,0.0658682634731
0,108.0,1115,3,0.0,0.981460444404,0.375,0.140625,-0.125,0.108843537415
0,108.0,1116,3,0.0,0.745365111101,0.375,0.140625,-0.375,0.108843537415
1,108.0,1116,3,0.0,0.745365111101,0.375,0.140625,-0.375,0.108843537415
0,108.0,1212,3,0.0,0.745365111101,0.375,0.140625,-0.375,0.108843537415
0,108.0,1218,3,0.0,0.745365111101,0.375,0.140625,-0.375,0.108843537415
0,108.0,1257,3,0.0,0.745365111101,0.375,0.140625,-0.375,0.108843537415
0,108.0,1413,3,0.0,0.745365111101,0.375,0.140625,-0.375,0.108843537415
0,113.0,1,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
1,113.0,1,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
2,113.0,1,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
3,113.0,1,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
